latitude,longitude,population,cluster,centroid
26      ,-80      ,65333     ,13     ,28;-81
28      ,-80      ,24926     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,4185      ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,4078      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
28      ,-82      ,35321     ,13     ,28;-81
28      ,-81      ,267       ,13     ,28;-81
26      ,-82      ,742       ,13     ,28;-81
28      ,-82      ,19344     ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
30      ,-82      ,777       ,13     ,28;-81
26      ,-81      ,86784     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,4950      ,13     ,28;-81
26      ,-81      ,154305    ,13     ,28;-81
28      ,-81      ,2888      ,13     ,28;-81
28      ,-80      ,1792      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,1350      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,165521    ,13     ,28;-81
25      ,-80      ,46780     ,13     ,28;-81
30      ,-83      ,116       ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,9346      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
26      ,-80      ,68217     ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,7975      ,13     ,28;-81
30      ,-81      ,13008     ,13     ,28;-81
26      ,-80      ,5649      ,13     ,28;-81
28      ,-82      ,8445      ,13     ,28;-81
25      ,-80      ,5744      ,13     ,28;-81
27      ,-82      ,16884     ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
29      ,-82      ,4492      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,686       ,13     ,28;-81
28      ,-80      ,43761     ,13     ,28;-81
29      ,-83      ,169       ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,12556     ,13     ,28;-81
25      ,-80      ,2136      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
27      ,-80      ,9052      ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
27      ,-80      ,5201      ,13     ,28;-81
25      ,-81      ,16413     ,13     ,28;-81
27      ,-82      ,17233     ,13     ,28;-81
28      ,-81      ,2479      ,13     ,28;-81
25      ,-80      ,86        ,13     ,28;-81
26      ,-80      ,3376      ,13     ,28;-81
27      ,-80      ,2067      ,13     ,28;-81
28      ,-82      ,4513      ,13     ,28;-81
28      ,-81      ,2865      ,13     ,28;-81
26      ,-82      ,407       ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,134       ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
27      ,-82      ,13949     ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,60076     ,13     ,28;-81
26      ,-81      ,4470      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
26      ,-80      ,17467     ,13     ,28;-81
25      ,-80      ,-999      ,13     ,28;-81
29      ,-81      ,1577      ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,1463      ,13     ,28;-81
28      ,-81      ,511       ,13     ,28;-81
30      ,-82      ,1897      ,13     ,28;-81
28      ,-82      ,2578      ,13     ,28;-81
27      ,-82      ,7848      ,13     ,28;-81
28      ,-80      ,103190    ,13     ,28;-81
27      ,-82      ,3167      ,13     ,28;-81
28      ,-82      ,674       ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,2255      ,13     ,28;-81
25      ,-80      ,18223     ,13     ,28;-81
27      ,-80      ,3719      ,13     ,28;-81
28      ,-80      ,12267     ,13     ,28;-81
28      ,-81      ,51442     ,13     ,28;-81
28      ,-81      ,33282     ,13     ,28;-81
27      ,-80      ,3850      ,13     ,28;-81
27      ,-80      ,-999      ,13     ,28;-81
26      ,-81      ,2596      ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
29      ,-81      ,614       ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
27      ,-82      ,49546     ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
30      ,-81      ,8412      ,13     ,28;-81
28      ,-81      ,15751     ,13     ,28;-81
29      ,-81      ,6908      ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
28      ,-81      ,2940      ,13     ,28;-81
28      ,-80      ,76068     ,13     ,28;-81
28      ,-81      ,2231      ,13     ,28;-81
29      ,-82      ,1325      ,13     ,28;-81
31      ,-81      ,-999      ,13     ,28;-81
30      ,-81      ,11491     ,13     ,28;-81
25      ,-80      ,21744     ,13     ,28;-81
28      ,-81      ,2483      ,13     ,28;-81
27      ,-81      ,463       ,13     ,28;-81
27      ,-80      ,965       ,13     ,28;-81
29      ,-80      ,-999      ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
27      ,-81      ,366       ,13     ,28;-81
26      ,-80      ,3539      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,3721      ,13     ,28;-81
30      ,-81      ,21362     ,13     ,28;-81
26      ,-82      ,3784      ,13     ,28;-81
29      ,-81      ,38137     ,13     ,28;-81
29      ,-82      ,1733      ,13     ,28;-81
28      ,-82      ,24541     ,13     ,28;-81
27      ,-82      ,6100      ,13     ,28;-81
26      ,-80      ,8155      ,13     ,28;-81
27      ,-80      ,1450      ,13     ,28;-81
25      ,-80      ,-999      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
27      ,-80      ,9590      ,13     ,28;-81
26      ,-80      ,140768    ,13     ,28;-81
28      ,-82      ,5217      ,13     ,28;-81
26      ,-81      ,62298     ,13     ,28;-81
28      ,-81      ,10599     ,13     ,28;-81
27      ,-81      ,132       ,13     ,28;-81
28      ,-81      ,33342     ,13     ,28;-81
27      ,-81      ,5001      ,13     ,28;-81
25      ,-81      ,-999      ,13     ,28;-81
25      ,-80      ,10103     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
28      ,-82      ,1327      ,13     ,28;-81
26      ,-82      ,6469      ,13     ,28;-81
27      ,-82      ,22711     ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
27      ,-80      ,15220     ,13     ,28;-81
27      ,-82      ,49079     ,13     ,28;-81
24      ,-81      ,-999      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,45        ,13     ,28;-81
28      ,-82      ,2116      ,13     ,28;-81
26      ,-80      ,55156     ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
28      ,-82      ,1340      ,13     ,28;-81
25      ,-80      ,5965      ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
28      ,-80      ,662       ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
26      ,-82      ,1804      ,13     ,28;-81
27      ,-82      ,1457      ,13     ,28;-81
30      ,-81      ,11487     ,13     ,28;-81
24      ,-80      ,-999      ,13     ,28;-81
28      ,-82      ,8287      ,13     ,28;-81
27      ,-81      ,314       ,13     ,28;-81
26      ,-80      ,406       ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
27      ,-81      ,2930      ,13     ,28;-81
27      ,-82      ,4241      ,13     ,28;-81
29      ,-81      ,580       ,13     ,28;-81
29      ,-80      ,4247      ,13     ,28;-81
26      ,-81      ,23961     ,13     ,28;-81
26      ,-80      ,12015     ,13     ,28;-81
26      ,-80      ,8348      ,13     ,28;-81
28      ,-81      ,12370     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
26      ,-82      ,14863     ,13     ,28;-81
28      ,-81      ,238300    ,13     ,28;-81
28      ,-82      ,12        ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,35579     ,13     ,28;-81
27      ,-82      ,335709    ,13     ,28;-81
28      ,-82      ,13014     ,13     ,28;-81
27      ,-82      ,14055     ,13     ,28;-81
27      ,-82      ,6705      ,13     ,28;-81
28      ,-80      ,2757      ,13     ,28;-81
27      ,-82      ,57357     ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
26      ,-81      ,3530      ,13     ,28;-81
26      ,-81      ,8401      ,13     ,28;-81
28      ,-81      ,3717      ,13     ,28;-81
28      ,-81      ,13951     ,13     ,28;-81
28      ,-82      ,18989     ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
26      ,-80      ,7155      ,13     ,28;-81
26      ,-80      ,41023     ,13     ,28;-81
28      ,-80      ,9912      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
27      ,-80      ,-999      ,13     ,28;-81
25      ,-80      ,16898     ,13     ,28;-81
28      ,-80      ,10109     ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
25      ,-81      ,400       ,13     ,28;-81
26      ,-80      ,84439     ,13     ,28;-81
29      ,-81      ,7359      ,13     ,28;-81
25      ,-80      ,58786     ,13     ,28;-81
26      ,-80      ,1142      ,13     ,28;-81
28      ,-82      ,98621     ,13     ,28;-81
27      ,-82      ,1417      ,13     ,28;-81
25      ,-80      ,10433     ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
30      ,-81      ,1123      ,13     ,28;-81
24      ,-80      ,6119      ,13     ,28;-81
26      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,818       ,13     ,28;-81
27      ,-82      ,19879     ,13     ,28;-81
28      ,-81      ,9765      ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
26      ,-82      ,2987      ,13     ,28;-81
30      ,-82      ,730       ,13     ,28;-81
26      ,-80      ,53284     ,13     ,28;-81
27      ,-80      ,11323     ,13     ,28;-81
28      ,-81      ,2817      ,13     ,28;-81
27      ,-82      ,4275      ,13     ,28;-81
26      ,-82      ,16641     ,13     ,28;-81
28      ,-81      ,2503      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
27      ,-81      ,254       ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
29      ,-81      ,6176      ,13     ,28;-81
27      ,-82      ,19258     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
27      ,-81      ,2992      ,13     ,28;-81
28      ,-80      ,11231     ,13     ,28;-81
28      ,-81      ,97422     ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
26      ,-80      ,38704     ,13     ,28;-81
29      ,-80      ,2582      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
28      ,-82      ,1138      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,13507     ,13     ,28;-81
28      ,-82      ,9054      ,13     ,28;-81
28      ,-82      ,1040      ,13     ,28;-81
29      ,-81      ,4484      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
29      ,-81      ,12975     ,13     ,28;-81
30      ,-82      ,437       ,13     ,28;-81
28      ,-81      ,862       ,13     ,28;-81
28      ,-81      ,1705      ,13     ,28;-81
29      ,-83      ,-999      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
25      ,-80      ,13488     ,13     ,28;-81
27      ,-82      ,14234     ,13     ,28;-81
28      ,-81      ,5101      ,13     ,28;-81
27      ,-82      ,5195      ,13     ,28;-81
26      ,-80      ,84392     ,13     ,28;-81
30      ,-82      ,2829      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
25      ,-80      ,41523     ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,12606     ,13     ,28;-81
26      ,-80      ,32593     ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
28      ,-82      ,57439     ,13     ,28;-81
28      ,-81      ,2538      ,13     ,28;-81
26      ,-80      ,37573     ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,66887     ,13     ,28;-81
26      ,-80      ,34140     ,13     ,28;-81
25      ,-80      ,37113     ,13     ,28;-81
26      ,-81      ,4036      ,13     ,28;-81
25      ,-80      ,8541      ,13     ,28;-81
25      ,-80      ,11657     ,13     ,28;-81
27      ,-81      ,10834     ,13     ,28;-81
28      ,-82      ,3108      ,13     ,28;-81
27      ,-80      ,1472      ,13     ,28;-81
28      ,-81      ,472       ,13     ,28;-81
27      ,-82      ,4980      ,13     ,28;-81
25      ,-80      ,107167    ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
29      ,-81      ,12252     ,13     ,28;-81
30      ,-83      ,1237      ,13     ,28;-81
25      ,-80      ,22655     ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
28      ,-81      ,180       ,13     ,28;-81
28      ,-81      ,35183     ,13     ,28;-81
29      ,-81      ,10558     ,13     ,28;-81
28      ,-81      ,13657     ,13     ,28;-81
24      ,-81      ,797       ,13     ,28;-81
28      ,-82      ,6332      ,13     ,28;-81
26      ,-80      ,2658      ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
28      ,-82      ,13791     ,13     ,28;-81
27      ,-82      ,2931      ,13     ,28;-81
28      ,-81      ,8729      ,13     ,28;-81
27      ,-81      ,-999      ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
25      ,-80      ,11245     ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
26      ,-80      ,786       ,13     ,28;-81
26      ,-80      ,11632     ,13     ,28;-81
29      ,-81      ,338       ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
29      ,-82      ,2768      ,13     ,28;-81
26      ,-80      ,1873      ,13     ,28;-81
26      ,-80      ,1786      ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
26      ,-80      ,18928     ,13     ,28;-81
27      ,-82      ,109       ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
28      ,-81      ,861       ,13     ,28;-81
28      ,-80      ,17140     ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,1118      ,13     ,28;-81
27      ,-82      ,7104      ,13     ,28;-81
29      ,-81      ,-999      ,13     ,28;-81
27      ,-80      ,11707     ,13     ,28;-81
28      ,-82      ,14911     ,13     ,28;-81
26      ,-81      ,-999      ,13     ,28;-81
29      ,-83      ,1728      ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,124354    ,13     ,28;-81
27      ,-81      ,4524      ,13     ,28;-81
30      ,-82      ,-999      ,13     ,28;-81
26      ,-82      ,1780      ,13     ,28;-81
25      ,-80      ,838       ,13     ,28;-81
27      ,-82      ,1171      ,13     ,28;-81
29      ,-82      ,502       ,13     ,28;-81
27      ,-80      ,6083      ,13     ,28;-81
27      ,-82      ,7579      ,13     ,28;-81
26      ,-80      ,367       ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
30      ,-83      ,-999      ,13     ,28;-81
25      ,-80      ,399457    ,13     ,28;-81
27      ,-81      ,101       ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
30      ,-81      ,-999      ,13     ,28;-81
30      ,-82      ,6850      ,13     ,28;-81
29      ,-82      ,452       ,13     ,28;-81
24      ,-81      ,24649     ,13     ,28;-81
26      ,-80      ,91992     ,13     ,28;-81
28      ,-81      ,-999      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,20748     ,13     ,28;-81
30      ,-81      ,7037      ,13     ,28;-81
28      ,-81      ,89        ,13     ,28;-81
28      ,-82      ,-999      ,13     ,28;-81
28      ,-80      ,-999      ,13     ,28;-81
27      ,-82      ,4727      ,13     ,28;-81
29      ,-81      ,1556      ,13     ,28;-81
28      ,-82      ,7719      ,13     ,28;-81
28      ,-82      ,7267      ,13     ,28;-81
26      ,-80      ,10423     ,13     ,28;-81
26      ,-80      ,60522     ,13     ,28;-81
28      ,-82      ,44092     ,13     ,28;-81
26      ,-82      ,54392     ,13     ,28;-81
28      ,-81      ,41496     ,13     ,28;-81
25      ,-80      ,22038     ,13     ,28;-81
26      ,-80      ,-999      ,13     ,28;-81
29      ,-82      ,338       ,13     ,28;-81
28      ,-82      ,116       ,13     ,28;-81
26      ,-81      ,697       ,13     ,28;-81
29      ,-81      ,701       ,13     ,28;-81
29      ,-81      ,27031     ,13     ,28;-81
25      ,-80      ,7137      ,13     ,28;-81
28      ,-80      ,4094      ,13     ,28;-81
27      ,-82      ,-999      ,13     ,28;-81
27      ,-81      ,1356      ,13     ,28;-81
29      ,-82      ,-999      ,13     ,28;-81
27      ,-82      ,11313     ,13     ,28;-81
26      ,-80      ,252       ,13     ,28;-81
27      ,-80      ,23120     ,13     ,28;-81
